Run,Time
cg.W.x_A64FX,3.18
ft.W.x_A64FX,1.60
ccs_qcd_A64FX,12.75
qws_A64FX,811.705
qws_smol_A64FX,1.867
gen_A64FX,260.6
is.B.x_A64FX,0.41
mg.B.x_A64FX,0.49
ft.B.x_A64FX,3.71
ep.B.x_A64FX,11.13
cg.B.x_A64FX,12.57

