Machine,HPL,Stream,L1,L2,L1_latency,L2_latency,DRAM_latency,Frequency
CMG_A64FX,615.11,206,1900,791,11,47,308,2.2
CMG_A64FX_th,850,206,1900,791,11,47,308,2.2
CMG_A64FX_32,1640.29,206,4800,791,11,47,308,2.2
CMG_A64FX_32_th,2266.67,206,4800,791,11,47,308,2.2
CMG_LARC_C,1640.29,206,4800,791,11,47,308,2.2
CMG_LARC_C_th,2266.67,206,4800,791,11,47,308,2.2
CMG_LARC_A,1640.29,206,4800,1450,11,47,308,2.2
CMG_LARC_A_th,2266.67,206,4800,1450,11,47,308,2.2
